Company,Location,Title,Salary
Quebec en Mexico,"Quebec City, QC","BI, Analytics and Big Data Manager - Consulting",76624
Finning International Inc.,None,Senior Data Scientist - Forecasting,76624
Big Blue Bubble,None,Business Intelligence Programmer,76624
Square Enix Montréal,None,Ingénieur en Science de Données / Data Science Engineer,76624
Behavox,"Montréal, QC",Principal Data Analyst,76624
Labatt Breweries of Canada,None,Sr. Data Scientist,76624
BrainStation,None,"Educator, Data Scientist",76624
Tetra Tech,None,Machine Learning Developer,76624
Symend,Remote,"Manager, Analytics Platform",76624
Canadian National Railway,None,"Spécialiste du développement de logiciels, du Machine Learni...",76624
Agropur,None,Director Data & Analytics,76624
Dialpad,"Kitchener, ON",Data Analyst,76624
Uberflip,"Toronto, ON",Data Science Manager,76624
ATB Financial,None,Fraud Data Analyst,76624
Takeda Pharmaceuticals,None,"Senior Analyst, Business Intelligence",76624
PwC,None,"Analytics, Data Strategy, Data Management & Governance, Seni...",76624
LogMeIn,"Montréal, QC","Machine Learning Engineer, Content Intelligence Team (Data E...",76624
BBA,None,Junior Data Analyst – Industrial IT,76624
Deloitte,None,"SAP - Data & AI Specialist, Omnia AI",76624
KPMG,None,"Senior Consultant / Manager, Microsoft Data and Analytics",76624
RBC,None,"Manager, Audit Data Analytics",76624
Electrical Safety Authority,None,Manager Data Analytics,76624
agileDSS,"Montréal, QC",Data Engineer / Data Analyst,76624
Altus Group,None,Business Intelligence Specialist (1-year Contract),76624
Hopper,"Montréal, QC",Data Analyst,76624
ThinkData Works,"Toronto, ON",NLP Software Engineer,76624
TKEES,"Toronto, ON",Sr. Data Analyst,76624
Symend,Remote,"Manager, Analytics Platform",76624
Just Energy,None,Data Scientist,76624
BenchSci,"Toronto, ON",Analytics Engineer,76624
Takeda Pharmaceuticals,None,"Senior Analyst, Business Intelligence",76624
"AMZN CAN Fulfillment Svcs, ULC",None,Sr. Data Scientist,76624
Paytm,"Toronto, ON",- Machine Learning Engineer,76624
AppDirect,None,Machine Learning Developer,76624
Sia Partners,"Montréal, QC",Conseiller(ère) Senior en Data Science,76624
Nvizzio Creations,"Montréal, QC",MARKETING DATA ANALYST -EN,76624
RBC,None,"Director, Data & Analytics COE",76624
TandemLaunch,None,PhD AI Machine Learning Scientist,76624
SoundHound Inc.,"Toronto, ON","Senior Machine Learning Scientist, Natural Language Processi...",76624
Primate Labs,"Toronto, ON",Machine Learning Software Developer,76624
Slalom Consulting,None,Data Scientist (Cloud technology) / Scientifique de données...,76624
Scribendi,"Chatham-Kent, ON",Machine Learning Engineer,76624
Big Blue Bubble,None,Business Intelligence Programmer,76624
TD Bank,None,"Senior Analyst, Campaign Analytics & Insights",76624
Advanced Analytics and Research Lab (AAARL),"Toronto, ON",Analytics Consultant,76624
Katalyst Data Management,Canada,Machine Learning Engineer – OCR,76624
Exiger,None,Tech - Data Analyst,76624
Zesty.ai,"Montréal, QC",Data Scientist,76624
The Globe and Mail,None,SCRUM MASTER (DIGITAL & DATA SCIENCE),76624
Zymeworks,None,"Associate Scientist, Machine Learning for Protein Design",76624
agileDSS,"Montréal, QC",Conseiller en Data Visualisation - Power Bi,76624
Zynga,None,Data Analyst II,76624
Primate Labs,"Toronto, ON",Machine Learning Software Developer,76624
"Amazon Web Services Canada, In",None,Senior Data Scientist - AWS Professional Services,76624
Loblaw Companies Limited,None,"Analyst, Business Intelligence",76624
Global Relay,None,"Senior Developer, Analytics and Machine Learning",76624
Deeplite Inc,"Montréal, QC",Deep Learning Inference and Compiler Engineer,76624
Lumentum Operations LLC,None,Intermediate Data Analyst-Tableau Developer,76624
Conexiom,None,Machine Learning Developer,76624
Adviso,"Montréal, QC",Analytics Marketing Integrator,76624
