Company,Location,Title,Salary
Geotab,"Oakville, ON",Data Scientist,78145
Yelp,"Toronto, ON",Applied Scientist - Trust and Safety (Remote),78145
Pinterest,"Toronto, ON","Data Scientist, Shopping",78145
Grant Thornton,"Toronto, ON",Data Scientist,78145
roomvu,"Vancouver, BC",Senior Data Scientist,78145
Deepcell,"Mountain View, AB",Research Data Scientist,78145
Teck Resources Limited,"Vancouver, BC",Data Scientist - RACE21,78145
None,None,Business Intelligence and Analytics Developer,78145
Microsoft,"Vancouver, BC",Data & Applied Scientist,78145
CAE Inc.,"Saint-Laurent, QC",Scientifique des données / Data Scientist,78145
Picovoice Inc,"Vancouver, BC",Applied Speech Scientist,78145
PHSA,"Vancouver, BC","Data Scientist, Data, Analytics, Evaluation and Reporting (D...",78145
Perpetua Labs,"Toronto, ON",Forward Deployed Data Scientist,78145
Geotab,"Oakville, ON",Applied Data Scientist,78145
BDO,"Ottawa, ON",Data Scientist,78145
Bond Brand Loyalty Inc,None,Sr. Data Analyst,78145
SMART Technologies,"Calgary, AB",Data Engineer,78145
URBINT,Canada,Senior Data Scientist (ML Researcher),78145
BC Academic Health Science Network,"Vancouver, BC",Data Analyst,78145
TextNow,Canada,"Senior Data Scientist, Product Analytics",78145
Hopper,Canada,Senior Data Scientist,78145
Antuit,Remote,Lead Data Scientist,78145
External,"Vancouver, BC",Data Analyst,78145
Microsoft,"Vancouver, BC",Senior Data Scientist,78145
External,"Vancouver, BC",Data Analyst,78145
IQVIA,Ontario,Data Analyst,78145
Restaurant Brands International,"Toronto, ON","Data Scientist, People Analytics",78145
Instacart,"Toronto, ON",Senior Data Scientist,78145
Avanade,"Calgary, AB",Data & AI Technical Architect-CoE,78145
RB,"Mississauga, ON",Data Scientist,78145
AOMS Technologies Inc.,"Toronto, ON",Data Science Intern,78145
goeasy,None,Business Intelligence (BI) Engineer,78145
BMW Group Financial Services Canada,"Toronto, ON",Business Intelligence Intern (12 months),78145
Kabam,"Vancouver, BC",Data Scientist,78145
Awakedata,"Burnaby, BC",Data Scientist,78145
Yelp,"Toronto, ON",Applied Scientist (Remote),78145
MindGeek Careers,"Montréal, QC",Senior Data Scientist,78145
Wish,"Toronto, ON",Data Scientist,78145
BMW Group Financial Services Canada,"Toronto, ON",Business Intelligence Intern (12 months),78145
Digital Extremes,"London, ON",Senior Data Scientist,78145
Kabam,"Vancouver, BC",Data Scientist,78145
Awakedata,"Burnaby, BC",Data Scientist,78145
Accedian Networks,"Ottawa, ON",Data Scientist,78145
Yelp,"Toronto, ON",Applied Scientist (Remote),78145
Unity Technologies,"Montréal, QC",Machine Learning Developer / Développeur apprentissage autom...,78145
Services Conseils IntelliSoft inc.,"Montréal, QC",Data Scientist,78145
Deloitte,"Toronto, ON",Data Science Specialist,78145
MobSquad,"Calgary, AB",Data Scientist,78145
Scotiabank,"Toronto, ON","Manager, Financial Pricing Analytics",78145
Yelp,"Toronto, ON",Data Science Manager - Marketplaces (Remote),78145
agileDSS,"Montréal, QC",DevOps / DataOps (Big Data),78145
None,None,Business Intelligence and Analytics Developer,78145
Genworth Canada,"Oakville, ON",Data Scientist,78145
Instacart,"Toronto, ON",Senior Data Scientist,78145
Avanade,"Calgary, AB",Data & AI Technical Architect-CoE,78145
RB,"Mississauga, ON",Data Scientist,78145
AOMS Technologies Inc.,"Toronto, ON",Data Science Intern,78145
BMW Group Financial Services Canada,"Toronto, ON",Business Intelligence Intern (12 months),78145
Kabam,"Vancouver, BC",Data Scientist,78145
Awakedata,"Burnaby, BC",Data Scientist,78145
Yelp,"Toronto, ON",Applied Scientist (Remote),78145
MindGeek Careers,"Montréal, QC",Senior Data Scientist,78145
Wish,"Toronto, ON",Data Scientist,78145
Belcan,None,Data Scientist,78145
Charger Logistics Inc.,None,Data Scientist,78145
Léger,None,Data Scientist,78145
Enterprise Solutions Inc,None,Data Analytics,78145
ASSURANCE,"Toronto, ON",Data Scientist,78145
Johnson & Johnson Family of Companies,"Guelph, ON","Manager, Data Science and Risk Management",78145
IPG Mediabrands,"Toronto, ON",Initiative - Senior Data Analyst,78145
AstraNorth,"Toronto, ON",Big Data Admin,78145
Praemo,"Kitchener, ON",Data Scientist,78145
Millennium 1 Solutions,"Toronto, ON",Business Insight Data Analyst,78145
Alberta Pensions Services,"Edmonton, AB",21-03 Analytics and Data Science Specialist,78145
Tally,"Vancouver, BC",Data Analyst,78145
Infinity Technology,"National Capital Region, ON",Data Scientist,78145
Microsoft,"Vancouver, BC",Data Analyst,78145
Digital Extremes,"London, ON",Senior Data Scientist,78145
Empire Life,"Kingston, ON",Data Analyst,78145
Prodigy Game,None,Business Analytics Lead,78145
Accedian Networks,"Ottawa, ON",Data Scientist,78145
SSENSE,"Montréal, QC",Senior Data Scientist,78145
IPG Mediabrands,"Toronto, ON",Initiative - Senior Data Analyst,78145
Praemo,"Kitchener, ON",Data Scientist,78145
nugget.ai,"Toronto, ON",Senior Data Scientist,78145
Millennium 1 Solutions,"Toronto, ON",Business Insight Data Analyst,78145
Sia Partners,"Montréal, QC",Conseiller(ère) Senior en Data Science,78145
Alberta Pensions Services,"Edmonton, AB",21-03 Analytics and Data Science Specialist,78145
Infinity Technology,"National Capital Region, ON",Data Scientist,78145
Microsoft,"Vancouver, BC",Data Analyst,78145
Empire Life,"Kingston, ON",Data Analyst,78145
None,None,Business Intelligence and Analytics Developer,78145
AdGear,"Hampstead, QC",Big Data Engineer Support,78145
Microsoft,"Vancouver, BC",Senior Machine Learning Scientist,78145
Scotiabank,"Toronto, ON","Director, Data Platform Management, Customer Insights, Data...",78145
Manulife,"Toronto, ON",Senior Data Analyst,78145
DNAstack,"Toronto, ON",Genomics Data Science Lead,78145
SoundHound Inc.,"Toronto, ON","Senior Machine Learning Scientist, Natural Language Processi...",78145
Eastside Games,Remote,Game Data Analyst,78145
The Globe and Mail,"Toronto, ON",SENIOR DATA SCIENTIST,78145
BDO,"Greater Toronto Area, ON",Senior Data Scientist,78145
Yelp,Remote,Software Engineer - Big Data (Remote),78145
Ontario Energy Board,"Toronto, ON",Summer Student - Performance Analytics & Reporting,78145
Unity Technologies,"Montréal, QC","Machine Learning Dévelopeur, Game Growth, Intern / Développe...",78145
ArcelorMittal,"Concord, ON",Data Analytics Specialist,78145
None,None,Business Intelligence and Analytics Developer,78145
Patriot One Technologies,"Toronto, ON",Lead Data Scientist,78145
Facebook,"Montréal, QC","Research Intern, Artificial Intelligence",78145
Providence Health Care,"Vancouver, BC",Data Scientist,78145
